Rk,G,Date,Age,Tm,LOC,Opp,W/L,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Line
1,1,10/25/2023,25-236,BOS,@,NYK,W (+4),1,38:39:00,13,22,0.591,3,8,0.375,5,6,0.833,0,11,11,4,2,1,4,3,34,27,0,27.5
2,2,10/27/2023,25-238,BOS,,MIA,W (+8),1,41:26:00,9,22,0.409,3,10,0.3,1,3,0.333,0,8,8,5,1,0,2,4,22,12.7,13,29.5
3,3,10/30/2023,25-241,BOS,@,WAS,W (+19),1,27:36:00,14,21,0.667,4,9,0.444,1,1,1,0,6,6,3,0,0,2,2,33,25,27,29.5
4,4,11/1/2023,25-243,BOS,,IND,W (+51),1,26:34:00,9,15,0.6,3,5,0.6,9,10,0.9,2,10,12,4,0,0,2,1,30,27.5,36,29.5
5,5,11/4/2023,25-246,BOS,@,BRK,W (+10),1,40:52:00,10,20,0.5,6,10,0.6,6,6,1,1,10,11,1,0,0,3,1,32,23,18,29.5
6,6,11/6/2023,25-248,BOS,@,MIN,L (-5),1,42:58:00,12,22,0.545,2,8,0.25,6,8,0.75,0,5,5,2,5,0,6,2,32,21.7,3,29.5
7,7,11/8/2023,25-250,BOS,@,PHI,L (-3),1,37:05:00,6,14,0.429,2,6,0.333,2,3,0.667,1,14,15,6,3,0,2,2,16,17.5,-1,27.5
8,8,11/10/2023,25-252,BOS,,BRK,W (+14),1,33:18:00,6,17,0.353,4,11,0.364,7,9,0.778,1,9,10,3,0,0,2,1,23,15.8,28,27.5
9,9,11/11/2023,25-253,BOS,,TOR,W (+23),1,34:05:00,10,18,0.556,3,9,0.333,4,6,0.667,0,5,5,4,0,1,1,2,27,20.8,42,27.5
10,10,11/13/2023,25-255,BOS,,NYK,W (+16),1,39:28:00,13,23,0.565,5,12,0.417,4,5,0.8,1,5,6,7,1,0,3,5,35,26.8,12,27.5
11,11,11/15/2023,25-257,BOS,@,PHI,W (+10),1,38:30:00,10,23,0.435,4,10,0.4,5,6,0.833,2,6,8,6,2,0,3,1,29,22.5,2,27.5
12,12,11/17/2023,25-259,BOS,@,TOR,W (+3),1,37:25:00,8,22,0.364,1,11,0.091,0,0,,1,6,7,2,1,0,3,3,17,5.5,-4,25.5
13,13,11/19/2023,25-261,BOS,@,MEM,W (+2),1,35:15:00,7,13,0.538,1,1,1,5,6,0.833,2,7,9,5,1,1,8,4,20,12.4,-1,27.5
14,14,11/20/2023,25-262,BOS,@,CHO,L (-3),1,43:54:00,15,28,0.536,7,15,0.467,8,10,0.8,0,13,13,6,0,2,3,1,45,36.7,-5,25.5
15,15,11/22/2023,25-264,BOS,,MIL,W (+3),1,36:01:00,7,17,0.412,2,9,0.222,7,9,0.778,0,11,11,4,0,1,2,2,23,17.1,-2,25.5
16,16,11/24/2023,25-266,BOS,@,ORL,L (-17),1,38:55:00,7,16,0.438,0,3,0,12,13,0.923,0,5,5,3,2,0,2,3,26,19.6,-21,22.5
17,17,11/26/2023,25-268,BOS,,ATL,W (+10),1,38:48:00,11,25,0.44,5,13,0.385,7,10,0.7,1,8,9,4,2,0,6,2,34,20.8,3,23.5
18,18,11/28/2023,25-270,BOS,,CHI,W (+27),1,35:33:00,8,16,0.5,2,8,0.25,3,3,1,1,6,7,4,0,0,4,2,21,13.5,18,29.5
19,19,12/1/2023,25-273,BOS,,PHI,W (+6),1,27:27:00,6,9,0.667,2,5,0.4,7,9,0.778,0,7,7,4,1,1,7,1,21,15.5,-7,25.5
20,20,12/4/2023,25-276,BOS,@,IND,L (-10),1,37:22:00,13,26,0.5,2,8,0.25,4,7,0.571,1,11,12,6,1,0,2,2,32,24.2,-14,27.5
21,21,12/8/2023,25-280,BOS,,NYK,W (+10),1,38:36:00,8,18,0.444,3,9,0.333,6,8,0.75,0,6,6,5,1,0,0,3,25,19.9,17,25.5
22,22,12/12/2023,25-284,BOS,,CLE,W (+7),1,40:34:00,7,19,0.368,2,9,0.222,9,9,1,0,10,10,5,0,2,4,3,25,17.2,9,26.5
23,23,12/14/2023,25-286,BOS,,CLE,W (+9),1,36:26:00,9,22,0.409,3,10,0.3,6,8,0.75,3,8,11,3,0,3,3,1,27,19.7,2,26.5
24,24,12/15/2023,25-287,BOS,,ORL,W (+17),1,38:47:00,11,22,0.5,2,9,0.222,6,9,0.667,0,6,6,4,0,0,2,3,30,19.2,14,30.5
25,25,12/17/2023,25-289,BOS,,ORL,W (+17),1,30:52:00,8,21,0.381,4,6,0.667,3,4,0.75,3,5,8,3,0,1,1,3,23,15.3,9,25.5
26,26,12/19/2023,25-291,BOS,@,GSW,L (-6),1,40:57:00,5,17,0.294,2,9,0.222,3,3,1,3,5,8,7,2,0,0,0,15,15.6,-9,33.5
28,27,12/23/2023,25-295,BOS,@,LAC,W (+37),1,30:20:00,9,16,0.563,5,10,0.5,7,9,0.778,0,4,4,2,1,0,2,0,30,23.2,19,28.5
29,28,12/25/2023,25-297,BOS,@,LAL,W (+11),1,41:14:00,6,15,0.4,1,6,0.167,12,13,0.923,0,8,8,7,0,1,1,0,25,23.5,10,32.5
30,29,12/28/2023,25-300,BOS,,DET,W (+6),1,43:19:00,11,31,0.355,2,11,0.182,7,8,0.875,2,5,7,10,5,0,3,4,31,23.6,10,27.5
32,30,12/31/2023,25-303,BOS,@,SAS,W (+33),1,30:50:00,10,17,0.588,5,10,0.5,0,0,,1,5,6,2,0,2,3,1,25,18.7,32,28.5
33,31,1/2/2024,25-305,BOS,@,OKC,L (-4),1,37:36:00,10,21,0.476,2,5,0.4,8,10,0.8,5,8,13,8,1,0,4,3,30,25.8,0,25.5
34,32,1/5/2024,25-308,BOS,,UTA,W (+29),1,24:38:00,6,12,0.5,5,8,0.625,13,14,0.929,0,9,9,5,1,1,1,1,30,30.1,34,25.5
35,33,1/6/2024,25-309,BOS,@,IND,W (+17),1,37:36:00,14,23,0.609,8,13,0.615,2,4,0.5,1,12,13,6,1,0,4,4,38,30.6,19,29.5
37,34,1/10/2024,25-313,BOS,,MIN,W (+7),1,42:15:00,13,26,0.5,6,11,0.545,13,14,0.929,0,4,4,2,1,0,1,3,45,33,3,26.5
38,35,1/11/2024,25-314,BOS,@,MIL,L (-33),1,15:45,2,6,0.333,0,1,0,3,4,0.75,0,1,1,3,0,0,1,2,7,3.8,-31,26.5
39,36,1/13/2024,25-316,BOS,,HOU,W (+32),1,29:30:00,9,17,0.529,4,7,0.571,5,7,0.714,1,7,8,5,1,1,2,2,27,23.1,9,25.5
40,37,1/15/2024,25-318,BOS,@,TOR,W (+9),1,37:28:00,7,19,0.368,1,6,0.167,4,4,1,0,14,14,6,1,1,1,2,19,16.8,8,26.5
